,item,loc,type,zipcode
0,Tilly Mill Rd@MT Vernon Rd,"33.9542004,-84.30459019999999",transit_station,30330
1,Tilly Mill Rd@Sandell Dr,"33.9542004,-84.30459019999999",transit_station,30330
2,MT Vernon Rd@Jett Ferry Rd,"33.9542004,-84.30459019999999",transit_station,30330
3,Tilly Mill Rd@Holland CT,"33.9542004,-84.30459019999999",transit_station,30330
4,MT Vernon Rd@Meadow Lake Dr,"33.9542004,-84.30459019999999",transit_station,30330
5,MT Vernon Rd@Stratham Dr,"33.9542004,-84.30459019999999",transit_station,30330
6,Tilly Mill Rd@Dartford Dr,"33.9542004,-84.30459019999999",transit_station,30330
7,Tilly Mill Rd@MT Vernon Rd,"33.9542004,-84.30459019999999",transit_station,30330
8,MT Vernon Rd@Tilly Mill Rd,"33.9542004,-84.30459019999999",transit_station,30330
9,Tilly Mill Rd@Sandell Dr,"33.9542004,-84.30459019999999",transit_station,30330
10,Tilly Mill Rd@Sandell Dr,"33.9542004,-84.30459019999999",transit_station,30330
11,MT Vernon Rd@Northchester CT,"33.9542004,-84.30459019999999",transit_station,30330
12,MT Vernon Rd@Cedar Chase,"33.9542004,-84.30459019999999",transit_station,30330
13,Jett Ferry Rd@MT Vernon Rd,"33.9542004,-84.30459019999999",transit_station,30330
14,MT Vernon Rd @ Jett Ferry Rd,"33.9542004,-84.30459019999999",transit_station,30330
15,Tilly Mill Rd@Holland CT,"33.9542004,-84.30459019999999",transit_station,30330
16,Tilly Mill Rd@Holland CT,"33.9542004,-84.30459019999999",transit_station,30330
17,Tilly Mill Rd@Lakesprings Way,"33.9542004,-84.30459019999999",transit_station,30330
18,Jett Ferry Rd@Dunwoody Club Dr,"33.9542004,-84.30459019999999",transit_station,30330
19,MT Vernon Rd@Meadow Lake Dr,"33.9542004,-84.30459019999999",transit_station,30330
20,Lakewood Ave@Shadydale Ave,"33.7026678,-84.38574419999999",transit_station,30315
21,Macon Dr @ Polar Rock Rd,"33.7026678,-84.38574419999999",transit_station,30315
22,Swallow Cir SE @ Harper Rd SE,"33.7026678,-84.38574419999999",transit_station,30315
23,Lakewood Way SW@Hilltop Dr SW,"33.7026678,-84.38574419999999",transit_station,30315
24,Lakewood Ave SE @ Livermore St SE,"33.7026678,-84.38574419999999",transit_station,30315
25,Jonesboro Rd SE@Lethea St SE,"33.7026678,-84.38574419999999",transit_station,30315
26,Finch Dr@Swallow Cir,"33.7026678,-84.38574419999999",transit_station,30315
27,Browns Mill Rd SE@Adelle St SE,"33.7026678,-84.38574419999999",transit_station,30315
28,Lakewood Ave@Shadydale Ave,"33.7026678,-84.38574419999999",transit_station,30315
29,Lakewood Ave@Shadydale Ave,"33.7026678,-84.38574419999999",transit_station,30315
30,Lakewood Ave@Olive St,"33.7026678,-84.38574419999999",transit_station,30315
31,Lakewood Ave SW@Terrace Way SE,"33.7026678,-84.38574419999999",transit_station,30315
32,Lakewood Ave SW@Lakewood Terr SE,"33.7026678,-84.38574419999999",transit_station,30315
33,Lakewood Ave@Terrace Way,"33.7026678,-84.38574419999999",transit_station,30315
34,Lakewood Ave SE @ Conrad Ave SE,"33.7026678,-84.38574419999999",transit_station,30315
35,Lakewood Ave SW@Conrad Ave SE,"33.7026678,-84.38574419999999",transit_station,30315
36,Lakewood Ave SW@2081,"33.7026678,-84.38574419999999",transit_station,30315
37,Lakewood Ave SW@2000,"33.7026678,-84.38574419999999",transit_station,30315
38,Lakewood Ave SE@Owen St SE,"33.7026678,-84.38574419999999",transit_station,30315
39,Lakewood Ave@Claire Dr,"33.7026678,-84.38574419999999",transit_station,30315
40,Moreland Ave SE @ Confederate Ave,"33.723039,-84.3436881",transit_station,30316
41,Moreland Ave SE@Eastland Rd SE,"33.723039,-84.3436881",transit_station,30316
42,Moreland Ave SE@Lyndale Dr SE,"33.723039,-84.3436881",transit_station,30316
43,Eastland Rd SE@Glynn Dr SE,"33.723039,-84.3436881",transit_station,30316
44,Young St SE@Eastland Rd SE,"33.723039,-84.3436881",transit_station,30316
45,Custer Ave SE@Moreland Ave SE,"33.723039,-84.3436881",transit_station,30316
46,Moreland Ave SE @ Village Creek Lndg,"33.723039,-84.3436881",transit_station,30316
47,Moreland Ave@Sky Haven Rd,"33.723039,-84.3436881",transit_station,30316
48,Moreland Ave @ Vickers St,"33.723039,-84.3436881",transit_station,30316
49,E Confederate Ave @ Moreland Ave SE,"33.723039,-84.3436881",transit_station,30316
50,Custer Ave SE @ 1410,"33.723039,-84.3436881",transit_station,30316
51,Moreland Ave SE @ Confederate Ave,"33.723039,-84.3436881",transit_station,30316
52,Custer Ave SE @ the Manor,"33.723039,-84.3436881",transit_station,30316
53,Custer Ave SE @ Eastland Rd SE,"33.723039,-84.3436881",transit_station,30316
54,E Confederate Ave SE @ Moreland Ave SE,"33.723039,-84.3436881",transit_station,30316
55,Moreland Ave SE@Beechview Dr SE,"33.723039,-84.3436881",transit_station,30316
56,Custer Ave SE @ 1378,"33.723039,-84.3436881",transit_station,30316
57,Custer Ave SE@1403,"33.723039,-84.3436881",transit_station,30316
58,Eastland Rd SE @ McKenzie Trce SE,"33.723039,-84.3436881",transit_station,30316
59,Eastland Rd SE @ Flatwood Dr SE,"33.723039,-84.3436881",transit_station,30316
60,Lawton St SW@Donnelly Ave SW,"33.7321902,-84.42251859999999",transit_station,30310
61,Lawton St SW@Richland Rd SW,"33.7321902,-84.42251859999999",transit_station,30310
62,Lawton St SW@Mathews St SW,"33.7321902,-84.42251859999999",transit_station,30310
63,Lawton St SW@Montreat Ave SW,"33.7321902,-84.42251859999999",transit_station,30310
64,Lawton St SW@Oglethorpe Ave SW,"33.7321902,-84.42251859999999",transit_station,30310
65,Lawton St SW@Merrill Ave SW,"33.7321902,-84.42251859999999",transit_station,30310
66,Oglethorpe Ave SW@Peeples St SW,"33.7321902,-84.42251859999999",transit_station,30310
67,Merrill Ave SW@Hall St SW,"33.7321902,-84.42251859999999",transit_station,30310
68,Merrill Ave SW@Oakland Dr SW,"33.7321902,-84.42251859999999",transit_station,30310
69,Ralph David Abernath Blvd SW@Ashby,"33.7321902,-84.42251859999999",transit_station,30310
70,Oglethrope Ave SW @ Evans St SW,"33.7321902,-84.42251859999999",transit_station,30310
71,Almont Dr SW@Indale Pl SW,"33.7321902,-84.42251859999999",transit_station,30310
72,Joseph E Lowery Blvd @ 577,"33.7321902,-84.42251859999999",transit_station,30310
73,West End Station,"33.7321902,-84.42251859999999",transit_station,30310
74,Almont Dr SW@Edgefield Dr SW,"33.7321902,-84.42251859999999",transit_station,30310
75,Ralph David Abernath Blvd@Lee St,"33.7321902,-84.42251859999999",transit_station,30310
76,Lawton St SW@Donnelly Ave SW,"33.7321902,-84.42251859999999",transit_station,30310
77,Joseph E Lowery Blvd @ Oak St SW,"33.7321902,-84.42251859999999",transit_station,30310
78,Lawton St SW@Donnelly Ave SW,"33.7321902,-84.42251859999999",transit_station,30310
79,Lawton St SW@Richland Rd SW,"33.7321902,-84.42251859999999",transit_station,30310
80,Us Hwy 19 N + Curlew Rd,"28.048427,-82.7376544",transit_station,30387
81,Us Hwy 19 N + 30147,"28.048427,-82.7376544",transit_station,30387
82,Us Hwy 19 N + Curlew Rd,"28.048427,-82.7376544",transit_station,30387
83,Us Hwy 19 N + 30950,"28.048427,-82.7376544",transit_station,30387
84,Us Hwy 19 N + 29800,"28.048427,-82.7376544",transit_station,30387
85,Us Hwy 19 N + CR 39,"28.048427,-82.7376544",transit_station,30387
86,Us Hwy 19 N + 297th Ave N,"28.048427,-82.7376544",transit_station,30387
87,Us Hwy 19 N + 31055,"28.048427,-82.7376544",transit_station,30387
88,Us Hwy 19 N + 29492,"28.048427,-82.7376544",transit_station,30387
89,Us Hwy 19 N + 29241,"28.048427,-82.7376544",transit_station,30387
90,Us Hwy 19 N + 31646,"28.048427,-82.7376544",transit_station,30387
91,Us Hwy 19 N + Congress Ave,"28.048427,-82.7376544",transit_station,30387
92,Us Hwy 19 N + CR 95,"28.048427,-82.7376544",transit_station,30387
93,Us Hwy 19 N + Riviera Rd,"28.048427,-82.7376544",transit_station,30387
94,Us Hwy 19 N + 29228,"28.048427,-82.7376544",transit_station,30387
95,Us Hwy 19 N + Bilgore Grove Blvd,"28.048427,-82.7376544",transit_station,30387
96,Burnt Bank Dr & Curlew Rd,"28.048427,-82.7376544",transit_station,30387
97,Us Hwy 19 N + 32170,"28.048427,-82.7376544",transit_station,30387
98,Us Hwy 19 N & # 28420,"28.048427,-82.7376544",transit_station,30387
99,Us Hwy 19 N + 31975,"28.048427,-82.7376544",transit_station,30387
100,Marta Station,"33.7440941,-84.377861",transit_station,30312
101,King Memorial Transit Station,"33.7440941,-84.377861",transit_station,30312
102,MARTA,"33.7440941,-84.377861",transit_station,30312
103,Hill St SE @ Woodward Ave SE,"33.7440941,-84.377861",transit_station,30312
104,Hill St SE @ Memorial Dr SE,"33.7440941,-84.377861",transit_station,30312
105,Memorial Dr@Grant St,"33.7440941,-84.377861",transit_station,30312
106,Memorial Dr SE @ Connally St SE,"33.7440941,-84.377861",transit_station,30312
107,Memorial Dr SE @ Martin St SE,"33.7440941,-84.377861",transit_station,30312
108,Decatur St SE @ Bell St SE,"33.7440941,-84.377861",transit_station,30312
109,Auburn Pointe Dr @ Veranda Cir,"33.7440941,-84.377861",transit_station,30312
110,Memorial Dr SE @ Fraser St SE,"33.7440941,-84.377861",transit_station,30312
111,Georgia Ave SE @ Grant St SE,"33.7440941,-84.377861",transit_station,30312
112,Georgia Ave SE @ Grant Ter SE,"33.7440941,-84.377861",transit_station,30312
113,Georgia Ave SE @ Ami St SE,"33.7440941,-84.377861",transit_station,30312
114,Decatur St SE @ Jesse Hill Jr Dr SE,"33.7440941,-84.377861",transit_station,30312
115,Memorial Dr SE@Boulevard SE,"33.7440941,-84.377861",transit_station,30312
116,Georgia Ave SE@Martin St SE,"33.7440941,-84.377861",transit_station,30312
117,Hill St SE @ Woodward Ave SE,"33.7440941,-84.377861",transit_station,30312
118,Hill St SE @ Woodward Ave SE,"33.7440941,-84.377861",transit_station,30312
119,Memorial Dr SE @ Hill St SE,"33.7440941,-84.377861",transit_station,30312
120,Memorial Dr SE@2154,"33.7467783,-84.3147572",transit_station,30317
121,Memorial Dr SE @ 1st Ave,"33.7467783,-84.3147572",transit_station,30317
122,Memorial Dr SE @ Douglas St SE,"33.7467783,-84.3147572",transit_station,30317
123,2nd Ave SE @ Memorial Dr SE,"33.7467783,-84.3147572",transit_station,30317
124,2nd Ave SE @ Alston Dr SE,"33.7467783,-84.3147572",transit_station,30317
125,2nd Ave @ Northern St,"33.7467783,-84.3147572",transit_station,30317
126,Glenwood Ave @ Fayetteville Rd,"33.7467783,-84.3147572",transit_station,30317
127,2nd Ave SE @ Glenwood Ave SE,"33.7467783,-84.3147572",transit_station,30317
128,2nd Ave @ Swazey Dr,"33.7467783,-84.3147572",transit_station,30317
129,E Lake Blvd @ Memorial Dr SE,"33.7467783,-84.3147572",transit_station,30317
130,Memorial Dr SE @ E Lake Blvd SE,"33.7467783,-84.3147572",transit_station,30317
131,East Lake Blvd @ Memorial Dr,"33.7467783,-84.3147572",transit_station,30317
132,Memorial Dr @ E Lake Ter,"33.7467783,-84.3147572",transit_station,30317
133,Memorial Dr SE @ 2154,"33.7467783,-84.3147572",transit_station,30317
134,Memorial Dr SE@2154,"33.7467783,-84.3147572",transit_station,30317
135,E Lake Blvd @ Lakeside Village Dr SE,"33.7467783,-84.3147572",transit_station,30317
136,Memorial Dr SE @ 1st Ave,"33.7467783,-84.3147572",transit_station,30317
137,Memorial Dr SE @ 1st Ave,"33.7467783,-84.3147572",transit_station,30317
138,East Lake Blvd @ Forest Lakes Ave,"33.7467783,-84.3147572",transit_station,30317
139,Memorial Dr SE @ Douglas St SE,"33.7467783,-84.3147572",transit_station,30317
140,Marta Station,"33.7476898,-84.38804329999999",transit_station,30334
141,Atlanta Braves Shuttle Drop-off,"33.7476898,-84.38804329999999",transit_station,30334
142,MARTA,"33.7476898,-84.38804329999999",transit_station,30334
143,Five Points,"33.7476898,-84.38804329999999",transit_station,30334
144,Atlanta Bus Station,"33.7476898,-84.38804329999999",transit_station,30334
145,Peachtree Center,"33.7476898,-84.38804329999999",transit_station,30334
146,King Memorial Transit Station,"33.7476898,-84.38804329999999",transit_station,30334
147,Memorial Dr SE @ Fraser St SE,"33.7476898,-84.38804329999999",transit_station,30334
148,Washington St @ MLK Jr Dr,"33.7476898,-84.38804329999999",transit_station,30334
149,Memorial Dr SE @ Martin St SE,"33.7476898,-84.38804329999999",transit_station,30334
150,Decatur St SE @ Jesse Hill Jr Dr SE,"33.7476898,-84.38804329999999",transit_station,30334
151,Decatur St SE @ Collins St SE,"33.7476898,-84.38804329999999",transit_station,30334
152,Peachtree St @ Martin L King Jr Dr,"33.7476898,-84.38804329999999",transit_station,30334
153,Memorial Dr SE @ Connally St SE,"33.7476898,-84.38804329999999",transit_station,30334
154,Five Points Station,"33.7476898,-84.38804329999999",transit_station,30334
155,Decatur St SE @ Bell St SE,"33.7476898,-84.38804329999999",transit_station,30334
156,Hill St SE @ Memorial Dr SE,"33.7476898,-84.38804329999999",transit_station,30334
157,Hill St SE @ Woodward Ave SE,"33.7476898,-84.38804329999999",transit_station,30334
158,Auburn Ave @ Courtland St,"33.7476898,-84.38804329999999",transit_station,30334
159,Capitol Sq SW @ Capitol Pl SW,"33.7476898,-84.38804329999999",transit_station,30334
160,Marta Station,"33.75,-84.39999999999999",transit_station,30302
161,Atlanta Braves Shuttle Drop-off,"33.75,-84.39999999999999",transit_station,30302
162,Atlanta Bus Station,"33.75,-84.39999999999999",transit_station,30302
163,Vine City Transit Station,"33.75,-84.39999999999999",transit_station,30302
164,Five Points,"33.75,-84.39999999999999",transit_station,30302
